"store_id","first_name","last_name","email","revenue","avg_revenue"
1,"Norman","Currier","norman.currier@sakilacustomer.org","32.89","51.1334056761268781"
1,"Steven","Curley","steven.curley@sakilacustomer.org","34.93","51.1334056761268781"
1,"Rita","Graham","rita.graham@sakilacustomer.org","50.85","51.1334056761268781"
1,"Timothy","Bunn","timothy.bunn@sakilacustomer.org","31.92","51.1334056761268781"
1,"Benjamin","Varney","benjamin.varney@sakilacustomer.org","30.91","51.1334056761268781"
1,"Corey","Hauser","corey.hauser@sakilacustomer.org","50.89","51.1334056761268781"
1,"Cynthia","Young","cynthia.young@sakilacustomer.org","48.86","51.1334056761268781"
1,"Enrique","Forsythe","enrique.forsythe@sakilacustomer.org","45.86","51.1334056761268781"
1,"Lloyd","Dowd","lloyd.dowd@sakilacustomer.org","29.92","51.1334056761268781"
1,"Tamara","Nguyen","tamara.nguyen@sakilacustomer.org","14.93","51.1334056761268781"
1,"Howard","Fortner","howard.fortner@sakilacustomer.org","40.88","51.1334056761268781"
1,"Lillian","Griffin","lillian.griffin@sakilacustomer.org","32.92","51.1334056761268781"
1,"Kay","Caldwell","kay.caldwell@sakilacustomer.org","27.94","51.1334056761268781"
1,"Loretta","Carpenter","loretta.carpenter@sakilacustomer.org","50.90","51.1334056761268781"
1,"Clarence","Gamez","clarence.gamez@sakilacustomer.org","32.91","51.1334056761268781"
1,"Bradley","Motley","bradley.motley@sakilacustomer.org","49.92","51.1334056761268781"
1,"Ethel","Webb","ethel.webb@sakilacustomer.org","35.90","51.1334056761268781"
1,"Andrea","Henderson","andrea.henderson@sakilacustomer.org","30.92","51.1334056761268781"
1,"Gwendolyn","May","gwendolyn.may@sakilacustomer.org","42.89","51.1334056761268781"
1,"Jared","Ely","jared.ely@sakilacustomer.org","39.92","51.1334056761268781"
2,"Dustin","Gillette","dustin.gillette@sakilacustomer.org","42.86","51.2239232053422371"
2,"Christina","Ramirez","christina.ramirez@sakilacustomer.org","46.90","51.2239232053422371"
2,"Willie","Markham","willie.markham@sakilacustomer.org","49.87","51.2239232053422371"
2,"Katherine","Rivera","katherine.rivera@sakilacustomer.org","28.93","51.2239232053422371"
2,"Hugh","Waldrop","hugh.waldrop@sakilacustomer.org","43.91","51.2239232053422371"
2,"Megan","Palmer","megan.palmer@sakilacustomer.org","45.85","51.2239232053422371"
2,"Lisa","Anderson","lisa.anderson@sakilacustomer.org","25.95","51.2239232053422371"
2,"Beverly","Brooks","beverly.brooks@sakilacustomer.org","50.89","51.2239232053422371"
2,"Jeanne","Lawson","jeanne.lawson@sakilacustomer.org","50.90","51.2239232053422371"
2,"Brad","Mccurdy","brad.mccurdy@sakilacustomer.org","49.90","51.2239232053422371"
2,"Constance","Reid","constance.reid@sakilacustomer.org","50.87","51.2239232053422371"
2,"Chris","Brothers","chris.brothers@sakilacustomer.org","26.93","51.2239232053422371"
2,"Tracey","Barrett","tracey.barrett@sakilacustomer.org","45.89","51.2239232053422371"
2,"Yvonne","Watkins","yvonne.watkins@sakilacustomer.org","45.90","51.2239232053422371"
2,"Jo","Fowler","jo.fowler@sakilacustomer.org","34.91","51.2239232053422371"
2,"Becky","Miles","becky.miles@sakilacustomer.org","39.89","51.2239232053422371"
2,"Kristen","Chavez","kristen.chavez@sakilacustomer.org","24.94","51.2239232053422371"
2,"Lester","Kraus","lester.kraus@sakilacustomer.org","32.92","51.2239232053422371"
2,"Pearl","Garza","pearl.garza@sakilacustomer.org","43.88","51.2239232053422371"
2,"Elmer","Noe","elmer.noe@sakilacustomer.org","47.89","51.2239232053422371"
2,"Andy","Vanhorn","andy.vanhorn@sakilacustomer.org","47.89","51.2239232053422371"
2,"Marvin","Yee","marvin.yee@sakilacustomer.org","26.91","51.2239232053422371"
2,"Priscilla","Lowe","priscilla.lowe@sakilacustomer.org","48.88","51.2239232053422371"
2,"Willie","Markham","willie.markham@sakilacustomer.org","35.91","51.2239232053422371"
2,"Jenny","Castro","jenny.castro@sakilacustomer.org","27.92","51.2239232053422371"
2,"Ryan","Salisbury","ryan.salisbury@sakilacustomer.org","48.89","51.2239232053422371"
2,"Sylvia","Ortiz","sylvia.ortiz@sakilacustomer.org","47.89","51.2239232053422371"
2,"Samuel","Marlow","samuel.marlow@sakilacustomer.org","38.89","51.2239232053422371"
2,"Carla","Gutierrez","carla.gutierrez@sakilacustomer.org","46.89","51.2239232053422371"
2,"Walter","Perryman","walter.perryman@sakilacustomer.org","42.88","51.2239232053422371"
2,"Mabel","Holland","mabel.holland@sakilacustomer.org","37.88","51.2239232053422371"
2,"Ivan","Cromwell","ivan.cromwell@sakilacustomer.org","50.87","51.2239232053422371"
2,"Carol","Garcia","carol.garcia@sakilacustomer.org","31.92","51.2239232053422371"
2,"Emily","Diaz","emily.diaz@sakilacustomer.org","45.89","51.2239232053422371"
2,"Randall","Neumann","randall.neumann@sakilacustomer.org","37.91","51.2239232053422371"
2,"Adrian","Clary","adrian.clary@sakilacustomer.org","40.92","51.2239232053422371"
2,"Matthew","Mahan","matthew.mahan@sakilacustomer.org","49.87","51.2239232053422371"
2,"Joel","Francisco","joel.francisco@sakilacustomer.org","49.86","51.2239232053422371"
2,"Ron","Deluca","ron.deluca@sakilacustomer.org","46.89","51.2239232053422371"
2,"Victor","Barkley","victor.barkley@sakilacustomer.org","47.87","51.2239232053422371"
2,"Gary","Coy","gary.coy@sakilacustomer.org","48.89","51.2239232053422371"
2,"Lawrence","Lawton","lawrence.lawton@sakilacustomer.org","49.85","51.2239232053422371"
2,"William","Satterfield","william.satterfield@sakilacustomer.org","43.88","51.2239232053422371"
2,"Virginia","Green","virginia.green@sakilacustomer.org","50.86","51.2239232053422371"
2,"Joann","Gardner","joann.gardner@sakilacustomer.org","32.91","51.2239232053422371"
2,"Edgar","Rhoads","edgar.rhoads@sakilacustomer.org","39.89","51.2239232053422371"
2,"Edna","West","edna.west@sakilacustomer.org","44.88","51.2239232053422371"
2,"Fred","Wheat","fred.wheat@sakilacustomer.org","43.87","51.2239232053422371"
2,"Wayne","Truong","wayne.truong@sakilacustomer.org","32.91","51.2239232053422371"
2,"Clayton","Barbee","clayton.barbee@sakilacustomer.org","15.93","51.2239232053422371"
2,"Kenneth","Gooden","kenneth.gooden@sakilacustomer.org","22.95","51.2239232053422371"
2,"Ted","Breaux","ted.breaux@sakilacustomer.org","49.87","51.2239232053422371"
2,"Julian","Vest","julian.vest@sakilacustomer.org","41.91","51.2239232053422371"
2,"Constance","Reid","constance.reid@sakilacustomer.org","35.90","51.2239232053422371"
2,"Gary","Coy","gary.coy@sakilacustomer.org","46.89","51.2239232053422371"
2,"Darren","Windham","darren.windham@sakilacustomer.org","44.91","51.2239232053422371"
2,"Alberto","Henning","alberto.henning@sakilacustomer.org","42.85","51.2239232053422371"
2,"Marc","Outlaw","marc.outlaw@sakilacustomer.org","36.90","51.2239232053422371"
2,"Rose","Howard","rose.howard@sakilacustomer.org","18.95","51.2239232053422371"
2,"Mattie","Hoffman","mattie.hoffman@sakilacustomer.org","22.93","51.2239232053422371"
2,"Anita","Morales","anita.morales@sakilacustomer.org","40.89","51.2239232053422371"
2,"Billie","Horton","billie.horton@sakilacustomer.org","31.92","51.2239232053422371"
2,"Darrell","Power","darrell.power@sakilacustomer.org","43.86","51.2239232053422371"
2,"Frederick","Isbell","frederick.isbell@sakilacustomer.org","43.91","51.2239232053422371"
2,"Vernon","Chapa","vernon.chapa@sakilacustomer.org","48.91","51.2239232053422371"
2,"Oscar","Aquino","oscar.aquino@sakilacustomer.org","45.90","51.2239232053422371"
2,"Pearl","Garza","pearl.garza@sakilacustomer.org","32.90","51.2239232053422371"
2,"Joy","George","joy.george@sakilacustomer.org","50.85","51.2239232053422371"
2,"Lawrence","Lawton","lawrence.lawton@sakilacustomer.org","39.86","51.2239232053422371"
2,"Brenda","Wright","brenda.wright@sakilacustomer.org","36.92","51.2239232053422371"
2,"Roy","Whiting","roy.whiting@sakilacustomer.org","47.90","51.2239232053422371"
2,"Hugh","Waldrop","hugh.waldrop@sakilacustomer.org","45.89","51.2239232053422371"
2,"Tyler","Wren","tyler.wren@sakilacustomer.org","37.91","51.2239232053422371"
2,"Wilma","Richards","wilma.richards@sakilacustomer.org","39.91","51.2239232053422371"
2,"Theresa","Watson","theresa.watson@sakilacustomer.org","41.86","51.2239232053422371"
2,"Ella","Oliver","ella.oliver@sakilacustomer.org","42.90","51.2239232053422371"
2,"Donald","Mahon","donald.mahon@sakilacustomer.org","33.91","51.2239232053422371"
2,"Lester","Kraus","lester.kraus@sakilacustomer.org","29.93","51.2239232053422371"
2,"Ricky","Shelby","ricky.shelby@sakilacustomer.org","46.89","51.2239232053422371"
2,"Judy","Gray","judy.gray@sakilacustomer.org","25.92","51.2239232053422371"
2,"Tiffany","Jordan","tiffany.jordan@sakilacustomer.org","16.94","51.2239232053422371"
2,"Joseph","Joy","joseph.joy@sakilacustomer.org","36.91","51.2239232053422371"
2,"David","Royal","david.royal@sakilacustomer.org","41.89","51.2239232053422371"
2,"Christine","Roberts","christine.roberts@sakilacustomer.org","34.90","51.2239232053422371"
2,"Daniel","Cabral","daniel.cabral@sakilacustomer.org","40.93","51.2239232053422371"
2,"Clinton","Buford","clinton.buford@sakilacustomer.org","49.87","51.2239232053422371"
2,"Monica","Hicks","monica.hicks@sakilacustomer.org","44.88","51.2239232053422371"
2,"Rick","Mattox","rick.mattox@sakilacustomer.org","38.90","51.2239232053422371"
2,"Raymond","Mcwhorter","raymond.mcwhorter@sakilacustomer.org","32.90","51.2239232053422371"
2,"Lauren","Hudson","lauren.hudson@sakilacustomer.org","35.89","51.2239232053422371"
2,"Samantha","Duncan","samantha.duncan@sakilacustomer.org","23.93","51.2239232053422371"
2,"Holly","Fox","holly.fox@sakilacustomer.org","47.87","51.2239232053422371"
2,"Irma","Pearson","irma.pearson@sakilacustomer.org","38.92","51.2239232053422371"
2,"Kathleen","Adams","kathleen.adams@sakilacustomer.org","41.87","51.2239232053422371"
2,"Julio","Noland","julio.noland@sakilacustomer.org","46.91","51.2239232053422371"
2,"Irma","Pearson","irma.pearson@sakilacustomer.org","31.90","51.2239232053422371"
2,"Kimberly","Lee","kimberly.lee@sakilacustomer.org","29.91","51.2239232053422371"
2,"Ida","Andrews","ida.andrews@sakilacustomer.org","38.86","51.2239232053422371"
2,"Allen","Butterfield","allen.butterfield@sakilacustomer.org","32.94","51.2239232053422371"
2,"Samantha","Duncan","samantha.duncan@sakilacustomer.org","47.84","51.2239232053422371"
2,"Judith","Cox","judith.cox@sakilacustomer.org","39.86","51.2239232053422371"
2,"Amanda","Carter","amanda.carter@sakilacustomer.org","50.86","51.2239232053422371"
2,"Emily","Diaz","emily.diaz@sakilacustomer.org","44.88","51.2239232053422371"
2,"Rene","Mcalister","rene.mcalister@sakilacustomer.org","43.88","51.2239232053422371"
2,"Ian","Still","ian.still@sakilacustomer.org","50.86","51.2239232053422371"
2,"Terry","Grissom","terry.grissom@sakilacustomer.org","39.90","51.2239232053422371"
2,"Margaret","Moore","margaret.moore@sakilacustomer.org","45.88","51.2239232053422371"
2,"Mark","Rinehart","mark.rinehart@sakilacustomer.org","27.92","51.2239232053422371"
2,"Randall","Neumann","randall.neumann@sakilacustomer.org","47.89","51.2239232053422371"
2,"Victor","Barkley","victor.barkley@sakilacustomer.org","37.91","51.2239232053422371"
2,"Vickie","Brewer","vickie.brewer@sakilacustomer.org","34.91","51.2239232053422371"
2,"Gerald","Fultz","gerald.fultz@sakilacustomer.org","21.93","51.2239232053422371"
2,"Roland","South","roland.south@sakilacustomer.org","27.92","51.2239232053422371"
2,"Shane","Millard","shane.millard@sakilacustomer.org","40.92","51.2239232053422371"
2,"Dustin","Gillette","dustin.gillette@sakilacustomer.org","49.89","51.2239232053422371"
2,"Darren","Windham","darren.windham@sakilacustomer.org","50.87","51.2239232053422371"
2,"Kathleen","Adams","kathleen.adams@sakilacustomer.org","48.88","51.2239232053422371"
2,"Jessica","Hall","jessica.hall@sakilacustomer.org","49.88","51.2239232053422371"
2,"Doris","Reed","doris.reed@sakilacustomer.org","39.90","51.2239232053422371"
2,"Elsie","Kelley","elsie.kelley@sakilacustomer.org","45.86","51.2239232053422371"
2,"Allison","Stanley","allison.stanley@sakilacustomer.org","38.87","51.2239232053422371"
2,"Joel","Francisco","joel.francisco@sakilacustomer.org","42.92","51.2239232053422371"
2,"Barbara","Jones","barbara.jones@sakilacustomer.org","42.91","51.2239232053422371"
2,"Kristen","Chavez","kristen.chavez@sakilacustomer.org","49.90","51.2239232053422371"
2,"Frank","Waggoner","frank.waggoner@sakilacustomer.org","50.89","51.2239232053422371"
2,"Beverly","Brooks","beverly.brooks@sakilacustomer.org","38.89","51.2239232053422371"
2,"Delores","Hansen","delores.hansen@sakilacustomer.org","27.96","51.2239232053422371"
2,"Willard","Lumpkin","willard.lumpkin@sakilacustomer.org","25.93","51.2239232053422371"
2,"Herbert","Kruger","herbert.kruger@sakilacustomer.org","39.89","51.2239232053422371"
2,"Alberto","Henning","alberto.henning@sakilacustomer.org","23.94","51.2239232053422371"
2,"Anna","Hill","anna.hill@sakilacustomer.org","37.90","51.2239232053422371"
2,"Susan","Wilson","susan.wilson@sakilacustomer.org","50.88","51.2239232053422371"
2,"Daniel","Cabral","daniel.cabral@sakilacustomer.org","27.94","51.2239232053422371"
2,"Ronnie","Ricketts","ronnie.ricketts@sakilacustomer.org","33.92","51.2239232053422371"
2,"Shelly","Watts","shelly.watts@sakilacustomer.org","36.89","51.2239232053422371"
2,"Jessie","Banks","jessie.banks@sakilacustomer.org","38.91","51.2239232053422371"
2,"Jon","Wiles","jon.wiles@sakilacustomer.org","37.90","51.2239232053422371"
2,"James","Gannon","james.gannon@sakilacustomer.org","35.93","51.2239232053422371"
2,"Nora","Herrera","nora.herrera@sakilacustomer.org","46.90","51.2239232053422371"
2,"Kenneth","Gooden","kenneth.gooden@sakilacustomer.org","44.91","51.2239232053422371"
2,"Franklin","Troutman","franklin.troutman@sakilacustomer.org","47.88","51.2239232053422371"
2,"Bob","Pfeiffer","bob.pfeiffer@sakilacustomer.org","33.92","51.2239232053422371"
2,"Lorraine","Stephens","lorraine.stephens@sakilacustomer.org","47.88","51.2239232053422371"
2,"Jeremy","Hurtado","jeremy.hurtado@sakilacustomer.org","46.87","51.2239232053422371"
2,"Robert","Baughman","robert.baughman@sakilacustomer.org","22.94","51.2239232053422371"
2,"William","Satterfield","william.satterfield@sakilacustomer.org","26.93","51.2239232053422371"
2,"Ronald","Weiner","ronald.weiner@sakilacustomer.org","30.93","51.2239232053422371"
2,"Paul","Trout","paul.trout@sakilacustomer.org","31.93","51.2239232053422371"
2,"Ken","Prewitt","ken.prewitt@sakilacustomer.org","19.93","51.2239232053422371"
2,"Yvonne","Watkins","yvonne.watkins@sakilacustomer.org","35.91","51.2239232053422371"
2,"Ivan","Cromwell","ivan.cromwell@sakilacustomer.org","40.88","51.2239232053422371"
2,"Katherine","Rivera","katherine.rivera@sakilacustomer.org","28.94","51.2239232053422371"
2,"Bobby","Boudreau","bobby.boudreau@sakilacustomer.org","47.86","51.2239232053422371"
2,"Pedro","Chestnut","pedro.chestnut@sakilacustomer.org","34.91","51.2239232053422371"
2,"Sally","Pierce","sally.pierce@sakilacustomer.org","49.88","51.2239232053422371"
2,"Armando","Gruber","armando.gruber@sakilacustomer.org","17.93","51.2239232053422371"
2,"Johnny","Turpin","johnny.turpin@sakilacustomer.org","13.94","51.2239232053422371"
2,"Danielle","Daniels","danielle.daniels@sakilacustomer.org","36.92","51.2239232053422371"
2,"Suzanne","Nichols","suzanne.nichols@sakilacustomer.org","48.87","51.2239232053422371"
2,"Jesus","Mccartney","jesus.mccartney@sakilacustomer.org","37.91","51.2239232053422371"
2,"Alfredo","Mcadams","alfredo.mcadams@sakilacustomer.org","48.90","51.2239232053422371"
2,"Rebecca","Scott","rebecca.scott@sakilacustomer.org","42.88","51.2239232053422371"
2,"Susan","Wilson","susan.wilson@sakilacustomer.org","34.89","51.2239232053422371"
2,"Charlene","Alvarez","charlene.alvarez@sakilacustomer.org","36.91","51.2239232053422371"
2,"Misty","Lambert","misty.lambert@sakilacustomer.org","42.90","51.2239232053422371"
2,"Suzanne","Nichols","suzanne.nichols@sakilacustomer.org","45.89","51.2239232053422371"
2,"Andrew","Purdy","andrew.purdy@sakilacustomer.org","45.92","51.2239232053422371"
2,"Everett","Banda","everett.banda@sakilacustomer.org","40.89","51.2239232053422371"
2,"Evelyn","Morgan","evelyn.morgan@sakilacustomer.org","39.89","51.2239232053422371"
2,"Joyce","Edwards","joyce.edwards@sakilacustomer.org","40.91","51.2239232053422371"
2,"Billie","Horton","billie.horton@sakilacustomer.org","39.87","51.2239232053422371"
2,"Edward","Baugh","edward.baugh@sakilacustomer.org","45.89","51.2239232053422371"
2,"Margaret","Moore","margaret.moore@sakilacustomer.org","32.92","51.2239232053422371"
2,"Ian","Still","ian.still@sakilacustomer.org","35.89","51.2239232053422371"
2,"Ernest","Stepp","ernest.stepp@sakilacustomer.org","34.89","51.2239232053422371"
2,"Erica","Matthews","erica.matthews@sakilacustomer.org","28.91","51.2239232053422371"
2,"Robert","Baughman","robert.baughman@sakilacustomer.org","48.91","51.2239232053422371"
2,"Darrell","Power","darrell.power@sakilacustomer.org","45.90","51.2239232053422371"
2,"Ernest","Stepp","ernest.stepp@sakilacustomer.org","42.90","51.2239232053422371"
2,"Tony","Carranza","tony.carranza@sakilacustomer.org","34.93","51.2239232053422371"
2,"Yolanda","Weaver","yolanda.weaver@sakilacustomer.org","34.91","51.2239232053422371"
2,"Shannon","Freeman","shannon.freeman@sakilacustomer.org","45.89","51.2239232053422371"
2,"Irene","Price","irene.price@sakilacustomer.org","30.91","51.2239232053422371"
2,"Marcus","Hidalgo","marcus.hidalgo@sakilacustomer.org","39.90","51.2239232053422371"
2,"Ramona","Hale","ramona.hale@sakilacustomer.org","33.92","51.2239232053422371"
2,"Hector","Poindexter","hector.poindexter@sakilacustomer.org","42.89","51.2239232053422371"
2,"Frederick","Isbell","frederick.isbell@sakilacustomer.org","34.93","51.2239232053422371"
2,"Jeffrey","Spear","jeffrey.spear@sakilacustomer.org","29.93","51.2239232053422371"
2,"Leona","Obrien","leona.obrien@sakilacustomer.org","17.94","51.2239232053422371"
2,"Tiffany","Jordan","tiffany.jordan@sakilacustomer.org","32.94","51.2239232053422371"
2,"Beth","Franklin","beth.franklin@sakilacustomer.org","34.90","51.2239232053422371"
2,"Rebecca","Scott","rebecca.scott@sakilacustomer.org","46.88","51.2239232053422371"
2,"Joann","Gardner","joann.gardner@sakilacustomer.org","31.94","51.2239232053422371"
2,"Megan","Palmer","megan.palmer@sakilacustomer.org","35.90","51.2239232053422371"
2,"Elaine","Stevens","elaine.stevens@sakilacustomer.org","31.92","51.2239232053422371"
2,"Ralph","Madrigal","ralph.madrigal@sakilacustomer.org","45.90","51.2239232053422371"
2,"Bruce","Schwarz","bruce.schwarz@sakilacustomer.org","37.91","51.2239232053422371"
2,"Lauren","Hudson","lauren.hudson@sakilacustomer.org","23.94","51.2239232053422371"
2,"Francis","Sikes","francis.sikes@sakilacustomer.org","33.91","51.2239232053422371"
2,"Bryan","Hardison","bryan.hardison@sakilacustomer.org","43.90","51.2239232053422371"
2,"Jessie","Banks","jessie.banks@sakilacustomer.org","42.85","51.2239232053422371"
2,"Willie","Howell","willie.howell@sakilacustomer.org","33.91","51.2239232053422371"
2,"Sean","Douglass","sean.douglass@sakilacustomer.org","35.89","51.2239232053422371"
2,"Clinton","Buford","clinton.buford@sakilacustomer.org","48.89","51.2239232053422371"
2,"Fernando","Churchill","fernando.churchill@sakilacustomer.org","50.91","51.2239232053422371"
2,"Betty","White","betty.white@sakilacustomer.org","40.90","51.2239232053422371"
2,"Bill","Gavin","bill.gavin@sakilacustomer.org","49.86","51.2239232053422371"
2,"Ben","Easter","ben.easter@sakilacustomer.org","43.90","51.2239232053422371"
2,"Johnnie","Chisholm","johnnie.chisholm@sakilacustomer.org","44.90","51.2239232053422371"
2,"Aaron","Selby","aaron.selby@sakilacustomer.org","35.91","51.2239232053422371"
2,"James","Gannon","james.gannon@sakilacustomer.org","48.86","51.2239232053422371"
2,"Tony","Carranza","tony.carranza@sakilacustomer.org","26.89","51.2239232053422371"
2,"Franklin","Troutman","franklin.troutman@sakilacustomer.org","21.91","51.2239232053422371"
2,"Marvin","Yee","marvin.yee@sakilacustomer.org","38.90","51.2239232053422371"
2,"Jeff","East","jeff.east@sakilacustomer.org","35.87","51.2239232053422371"
2,"Darryl","Ashcraft","darryl.ashcraft@sakilacustomer.org","37.89","51.2239232053422371"
2,"Austin","Cintron","austin.cintron@sakilacustomer.org","49.90","51.2239232053422371"
2,"Ida","Andrews","ida.andrews@sakilacustomer.org","36.92","51.2239232053422371"
2,"Tonya","Chapman","tonya.chapman@sakilacustomer.org","43.92","51.2239232053422371"
2,"Delores","Hansen","delores.hansen@sakilacustomer.org","43.88","51.2239232053422371"
2,"Anthony","Schwab","anthony.schwab@sakilacustomer.org","24.91","51.2239232053422371"
2,"Carole","Barnett","carole.barnett@sakilacustomer.org","45.89","51.2239232053422371"
2,"Leona","Obrien","leona.obrien@sakilacustomer.org","14.96","51.2239232053422371"
2,"Elmer","Noe","elmer.noe@sakilacustomer.org","44.87","51.2239232053422371"
2,"Edward","Baugh","edward.baugh@sakilacustomer.org","50.87","51.2239232053422371"
2,"Olga","Jimenez","olga.jimenez@sakilacustomer.org","37.90","51.2239232053422371"
2,"Esther","Crawford","esther.crawford@sakilacustomer.org","34.86","51.2239232053422371"
2,"Anne","Powell","anne.powell@sakilacustomer.org","24.91","51.2239232053422371"
2,"Paula","Bryant","paula.bryant@sakilacustomer.org","43.90","51.2239232053422371"
2,"Julio","Noland","julio.noland@sakilacustomer.org","37.90","51.2239232053422371"
2,"Tyler","Wren","tyler.wren@sakilacustomer.org","44.90","51.2239232053422371"
2,"Agnes","Bishop","agnes.bishop@sakilacustomer.org","37.91","51.2239232053422371"
2,"Sarah","Lewis","sarah.lewis@sakilacustomer.org","42.89","51.2239232053422371"
2,"Dolores","Wagner","dolores.wagner@sakilacustomer.org","39.91","51.2239232053422371"
2,"Darlene","Rose","darlene.rose@sakilacustomer.org","41.87","51.2239232053422371"
2,"Paul","Trout","paul.trout@sakilacustomer.org","48.92","51.2239232053422371"
2,"Becky","Miles","becky.miles@sakilacustomer.org","40.89","51.2239232053422371"
2,"Anna","Hill","anna.hill@sakilacustomer.org","50.90","51.2239232053422371"
2,"Anne","Powell","anne.powell@sakilacustomer.org","47.88","51.2239232053422371"
2,"Chris","Brothers","chris.brothers@sakilacustomer.org","50.87","51.2239232053422371"
2,"Oscar","Aquino","oscar.aquino@sakilacustomer.org","34.93","51.2239232053422371"
2,"Bob","Pfeiffer","bob.pfeiffer@sakilacustomer.org","48.86","51.2239232053422371"
2,"Annie","Russell","annie.russell@sakilacustomer.org","22.91","51.2239232053422371"
2,"Samuel","Marlow","samuel.marlow@sakilacustomer.org","36.91","51.2239232053422371"
2,"Agnes","Bishop","agnes.bishop@sakilacustomer.org","48.88","51.2239232053422371"
2,"Larry","Thrasher","larry.thrasher@sakilacustomer.org","18.96","51.2239232053422371"
2,"Ruby","Washington","ruby.washington@sakilacustomer.org","39.87","51.2239232053422371"
2,"Carol","Garcia","carol.garcia@sakilacustomer.org","46.89","51.2239232053422371"
2,"Dianne","Shelton","dianne.shelton@sakilacustomer.org","48.90","51.2239232053422371"
2,"Charlie","Bess","charlie.bess@sakilacustomer.org","50.87","51.2239232053422371"
2,"Craig","Morrell","craig.morrell@sakilacustomer.org","44.86","51.2239232053422371"
2,"Rodney","Moeller","rodney.moeller@sakilacustomer.org","34.90","51.2239232053422371"
2,"Andrew","Purdy","andrew.purdy@sakilacustomer.org","43.86","51.2239232053422371"
2,"Lillie","Kim","lillie.kim@sakilacustomer.org","32.92","51.2239232053422371"
2,"Adrian","Clary","adrian.clary@sakilacustomer.org","27.90","51.2239232053422371"
2,"Annie","Russell","annie.russell@sakilacustomer.org","35.91","51.2239232053422371"
2,"Ricky","Shelby","ricky.shelby@sakilacustomer.org","31.88","51.2239232053422371"
2,"David","Royal","david.royal@sakilacustomer.org","37.92","51.2239232053422371"
2,"Allen","Butterfield","allen.butterfield@sakilacustomer.org","41.89","51.2239232053422371"
2,"Austin","Cintron","austin.cintron@sakilacustomer.org","28.92","51.2239232053422371"
2,"Jorge","Olivares","jorge.olivares@sakilacustomer.org","40.92","51.2239232053422371"
2,"Anthony","Schwab","anthony.schwab@sakilacustomer.org","22.94","51.2239232053422371"
2,"Jennifer","Davis","jennifer.davis@sakilacustomer.org","31.88","51.2239232053422371"
2,"Isaac","Oglesby","isaac.oglesby@sakilacustomer.org","45.88","51.2239232053422371"
2,"Allison","Stanley","allison.stanley@sakilacustomer.org","47.88","51.2239232053422371"
2,"Theresa","Watson","theresa.watson@sakilacustomer.org","46.87","51.2239232053422371"
2,"Mattie","Hoffman","mattie.hoffman@sakilacustomer.org","35.87","51.2239232053422371"
2,"Lonnie","Tirado","lonnie.tirado@sakilacustomer.org","36.91","51.2239232053422371"
2,"Barbara","Jones","barbara.jones@sakilacustomer.org","38.87","51.2239232053422371"
2,"Carole","Barnett","carole.barnett@sakilacustomer.org","46.86","51.2239232053422371"
2,"Vernon","Chapa","vernon.chapa@sakilacustomer.org","32.92","51.2239232053422371"
2,"Brad","Mccurdy","brad.mccurdy@sakilacustomer.org","50.86","51.2239232053422371"
2,"Lonnie","Tirado","lonnie.tirado@sakilacustomer.org","47.93","51.2239232053422371"
2,"Jeffrey","Spear","jeffrey.spear@sakilacustomer.org","35.90","51.2239232053422371"
2,"Fred","Wheat","fred.wheat@sakilacustomer.org","25.92","51.2239232053422371"
2,"Maureen","Little","maureen.little@sakilacustomer.org","46.90","51.2239232053422371"
2,"Edna","West","edna.west@sakilacustomer.org","34.93","51.2239232053422371"
2,"Edgar","Rhoads","edgar.rhoads@sakilacustomer.org","49.88","51.2239232053422371"
2,"Justin","Ngo","justin.ngo@sakilacustomer.org","40.87","51.2239232053422371"
2,"Paula","Bryant","paula.bryant@sakilacustomer.org","28.93","51.2239232053422371"
2,"Anita","Morales","anita.morales@sakilacustomer.org","18.97","51.2239232053422371"
2,"Minnie","Romero","minnie.romero@sakilacustomer.org","47.88","51.2239232053422371"
2,"Kyle","Spurlock","kyle.spurlock@sakilacustomer.org","46.86","51.2239232053422371"
2,"Alfred","Casillas","alfred.casillas@sakilacustomer.org","37.90","51.2239232053422371"
2,"Matthew","Mahan","matthew.mahan@sakilacustomer.org","41.88","51.2239232053422371"
2,"Terry","Grissom","terry.grissom@sakilacustomer.org","28.91","51.2239232053422371"
2,"Viola","Hanson","viola.hanson@sakilacustomer.org","37.90","51.2239232053422371"
2,"Stacy","Cunningham","stacy.cunningham@sakilacustomer.org","42.90","51.2239232053422371"
2,"Wayne","Truong","wayne.truong@sakilacustomer.org","37.90","51.2239232053422371"
2,"Cody","Nolen","cody.nolen@sakilacustomer.org","47.91","51.2239232053422371"
2,"Cindy","Fisher","cindy.fisher@sakilacustomer.org","46.89","51.2239232053422371"
2,"Dora","Medina","dora.medina@sakilacustomer.org","32.93","51.2239232053422371"
2,"Lorraine","Stephens","lorraine.stephens@sakilacustomer.org","33.92","51.2239232053422371"
2,"Donald","Mahon","donald.mahon@sakilacustomer.org","29.93","51.2239232053422371"
2,"Eileen","Carr","eileen.carr@sakilacustomer.org","40.91","51.2239232053422371"
2,"Alfredo","Mcadams","alfredo.mcadams@sakilacustomer.org","36.90","51.2239232053422371"
2,"Duane","Tubbs","duane.tubbs@sakilacustomer.org","45.90","51.2239232053422371"
2,"Theodore","Culp","theodore.culp@sakilacustomer.org","50.88","51.2239232053422371"
